date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:55:01	2092/2092	---M--	200	added ('OK')	image/png	etag:%2282c-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/page_templates/images/portfolio-zoom-icon.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/page_templates/images/portfolio-zoom-icon.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/page_templates/page_templates.css)
16:55:02	1564/1564	---M--	200	added ('OK')	image/png	etag:%2261c-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/page_templates/images/portfolio-video-icon.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/page_templates/images/portfolio-video-icon.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/page_templates/page_templates.css)
16:55:03	10365/10365	---M--	200	added ('OK')	image/png	etag:%22287d-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/page_templates/images/gallery-overlay.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/page_templates/images/gallery-overlay.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/page_templates/page_templates.css)
16:55:04	2906/2906	---M--	200	added ('OK')	image/png	etag:%22b5a-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-info.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-info.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:05	3380/3380	---M--	200	added ('OK')	image/png	etag:%22d34-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-warning.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-warning.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:06	3546/3546	---M--	200	added ('OK')	image/png	etag:%22dda-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-download.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-download.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:07	3562/3562	---M--	200	added ('OK')	image/png	etag:%22dea-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-bio.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-bio.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:08	311/311	---M--	200	added ('OK')	image/png	etag:%22137-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-tooltip-arrow.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-tooltip-arrow.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:09	139/139	---M--	200	added ('OK')	image/png	etag:%228b-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-learn-more-bg.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-learn-more-bg.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:10	1173/1173	---M--	200	added ('OK')	image/png	etag:%22495-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-learn-more-closed.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-learn-more-closed.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:11	1192/1192	---M--	200	added ('OK')	image/png	etag:%224a8-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-learn-more-opened.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-learn-more-opened.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:12	1191/1191	---M--	200	added ('OK')	image/png	etag:%224a7-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-slider-left.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-slider-left.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:13	1161/1161	---M--	200	added ('OK')	image/png	etag:%22489-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-slider-right.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-slider-right.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:14	2099/2099	---M--	200	added ('OK')	image/png	etag:%22833-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-blue.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-blue.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:15	2127/2127	---M--	200	added ('OK')	image/png	etag:%2284f-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-lightblue.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-lightblue.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:16	2120/2120	---M--	200	added ('OK')	image/png	etag:%22848-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-teal.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-teal.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:17	1981/1981	---M--	200	added ('OK')	image/png	etag:%227bd-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-green.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-green.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:18	2035/2035	---M--	200	added ('OK')	image/png	etag:%227f3-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-orange.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-orange.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:19	1727/1727	---M--	200	added ('OK')	image/png	etag:%226bf-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-silver.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-silver.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:20	1793/1793	---M--	200	added ('OK')	image/png	etag:%22701-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-black.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-black.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:21	2009/2009	---M--	200	added ('OK')	image/png	etag:%227d9-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-red.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-red.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:22	2062/2062	---M--	200	added ('OK')	image/png	etag:%2280e-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-purple.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-purple.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:23	2035/2035	---M--	200	added ('OK')	image/png	etag:%227f3-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-pink.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/small-button-pink.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:24	2765/2765	---M--	200	added ('OK')	image/png	etag:%22acd-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/big-button-blue.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/big-button-blue.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:25	2755/2755	---M--	200	added ('OK')	image/png	etag:%22ac3-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/big-button-purple.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/big-button-purple.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:26	2708/2708	---M--	200	added ('OK')	image/png	etag:%22a94-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/big-button-red.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/big-button-red.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:27	2771/2771	---M--	200	added ('OK')	image/png	etag:%22ad3-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/big-button-orange.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/big-button-orange.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:28	2646/2646	---M--	200	added ('OK')	image/png	etag:%22a56-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/big-button-green.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/big-button-green.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:29	2782/2782	---M--	200	added ('OK')	image/png	etag:%22ade-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/big-button-turquoise.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/big-button-turquoise.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:30	3988/3988	---M--	200	added ('OK')	image/png	etag:%22f94-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/icon-button-bg-sprite.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/icon-button-bg-sprite.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:31	1125/1125	---M--	200	added ('OK')	image/png	etag:%22465-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/download-icon.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/download-icon.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:32	769/769	---M--	200	added ('OK')	image/png	etag:%22301-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/search-icon.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/search-icon.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:33	1044/1044	---M--	200	added ('OK')	image/png	etag:%22414-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/refresh-icon.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/refresh-icon.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:34	925/925	---M--	200	added ('OK')	image/png	etag:%2239d-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/question-icon.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/question-icon.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:35	1094/1094	---M--	200	added ('OK')	image/png	etag:%22446-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/people-icon.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/people-icon.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:36	931/931	---M--	200	added ('OK')	image/png	etag:%223a3-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/warning-icon.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/warning-icon.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:37	822/822	---M--	200	added ('OK')	image/png	etag:%22336-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/mail-icon.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/mail-icon.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:38	666/666	---M--	200	added ('OK')	image/png	etag:%2229a-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/heart-icon.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/heart-icon.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:39	656/656	---M--	200	added ('OK')	image/png	etag:%22290-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/paper-icon.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/paper-icon.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:40	654/654	---M--	200	added ('OK')	image/png	etag:%2228e-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/notice-icon.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/notice-icon.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:41	843/843	---M--	200	added ('OK')	image/png	etag:%2234b-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/stats-icon.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/stats-icon.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:42	850/850	---M--	200	added ('OK')	image/png	etag:%22352-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/rss-icon.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/rss-icon.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:43	168/168	---M--	200	added ('OK')	image/png	etag:%22a8-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/tabs-container-bg.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/tabs-container-bg.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:44	715/715	---M--	200	added ('OK')	image/png	etag:%222cb-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-tabs-control.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-tabs-control.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:45	681/681	---M--	200	added ('OK')	image/png	etag:%222a9-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-tabs-control-active.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-tabs-control-active.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:46	133/133	---M--	200	added ('OK')	image/png	etag:%2285-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/left-links-bg.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/left-links-bg.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:47	244/244	---M--	200	added ('OK')	image/png	etag:%22f4-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/tabs-left-link-active.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/tabs-left-link-active.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:48	169/169	---M--	200	added ('OK')	image/png	etag:%22a9-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/tabs-left-link-bottombg.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/tabs-left-link-bottombg.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:49	109/109	---M--	200	added ('OK')	image/png	etag:%226d-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/author-shortcodes-topbg.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/author-shortcodes-topbg.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:50	138/138	---M--	200	added ('OK')	image/png	etag:%228a-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/author-bg.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/author-bg.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:51	3237/3237	---M--	200	added ('OK')	image/png	etag:%22ca5-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/author-overlay-bg.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/author-overlay-bg.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:52	1574/1574	---M--	200	added ('OK')	image/png	etag:%22626-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/password-protected-bg.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/password-protected-bg.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:53	128/128	---M--	200	added ('OK')	image/png	etag:%2280-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/protected-input-bg.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/protected-input-bg.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:54	712/712	---M--	200	added ('OK')	image/png	etag:%222c8-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/protected-login-bg.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/protected-login-bg.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:55	1308/1308	---M--	200	added ('OK')	image/png	etag:%2251c-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-image-sliderleft-shadow.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-image-sliderleft-shadow.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:56	3986/3986	---M--	200	added ('OK')	image/png	etag:%22f92-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-image-sliderright-shadow.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-image-sliderright-shadow.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:57	6187/6187	---M--	200	added ('OK')	image/png	etag:%22182b-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-image-overlay.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/et-image-overlay.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:58	436/436	---M--	200	added ('OK')	image/png	etag:%221b4-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/featured-controllers-left.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/featured-controllers-left.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:55:59	148/148	---M--	200	added ('OK')	image/png	etag:%2294-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/featured-controllers-bg.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/featured-controllers-bg.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:00	435/435	---M--	200	added ('OK')	image/png	etag:%221b3-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/featured-controllers-right.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/featured-controllers-right.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:01	529/529	---M--	200	added ('OK')	image/png	etag:%22211-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/featured-controller.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/featured-controller.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:02	662/662	---M--	200	added ('OK')	image/png	etag:%22296-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/featured-controller-active.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/featured-controller-active.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:03	724/724	---M--	200	added ('OK')	image/png	etag:%222d4-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/featured-controllers-leftarrow.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/featured-controllers-leftarrow.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:04	737/737	---M--	200	added ('OK')	image/png	etag:%222e1-4a408da6b4780%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/featured-controllers-rightarrow.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/featured-controllers-rightarrow.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:05	503/503	---M--	200	added ('OK')	image/png	etag:%221f7-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/list-checkmark.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/list-checkmark.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:06	608/608	---M--	200	added ('OK')	image/png	etag:%22260-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/list-x.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/list-x.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:07	376/376	---M--	200	added ('OK')	image/png	etag:%22178-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/list-dot.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/list-dot.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:08	1349/1349	---M--	200	added ('OK')	image/png	etag:%22545-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-content-bottom.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-content-bottom.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:09	16073/16073	---M--	200	added ('OK')	image/png	etag:%223ec9-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-header-blue.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-header-blue.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:10	196/196	---M--	200	added ('OK')	image/png	etag:%22c4-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-content-bg.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-content-bg.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:11	310/310	---M--	200	added ('OK')	image/png	etag:%22136-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-content-top.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-content-top.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
16:56:12	332/332	---M--	200	added ('OK')	image/png	etag:%2214c-4a408da89cc00%22	http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-separator.png	www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/images/pricing-separator.png	(from http://www.securecomputation.org/wp-content/themes/Quadro/epanel/shortcodes/shortcodes.css?ver=1.8)
